Offizieller_Name;streetAddress;postalCode;addressLocality;Telefon;Email;Fax;Internet;Handelsregister;Rechtsform;Hauptsitz;Firmengründung;Inhaber;Geschäftsführung;Branche;Unternehmensgegendstand;Umsatzsteuer-Id;Mitarbeiter;Stammkapital
HVIT Solutions GmbH;Saarpfalz-Park 1 a;66450;Bexbach;+49 (06826) 9336770;n/a;+49 (06826) 9336779;n/a;HRB 17655, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
Intec2 GmbH;Am Butterhügel 8;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 100647, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2012;n/a;n/a;Maschinenbau;n/a;n/a;n/a;n/a
Realcoor GmbH;Zum Frankenbrunnen 1;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19979, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2012;n/a;n/a;Verwaltung und Management von Unternehmen und Betrieben;n/a;n/a;n/a;n/a
Realcoor Wohnbau GmbH + Co. KG;Zum Frankenbrunnen 1;66450;Bexbach;n/a;n/a;n/a;n/a;HRA 11202, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;2012;n/a;n/a;Immobilien-Vermittlung für Dritte;n/a;n/a;n/a;n/a
Romeo + Juliet UG (haftungsbeschränkt);Im Lupinenfeld 2;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 100531, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Bexbach;2012;n/a;n/a;Einzelhandel mit Bekleidung und Bekleidungszubehör;n/a;n/a;n/a;n/a
Spektral Immobilien UG (haftungsbeschränkt);In der Kolling 11;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19526, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Bexbach;2011;n/a;n/a;Immobilien-Vermittlung für Dritte;n/a;n/a;n/a;n/a
STG Logistik GmbH;In der Kolling 4;66450;Bexbach;+49 (06826) 9350;n/a;+49 (06826) 935190;n/a;HRB 17647, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Logistik;n/a;n/a;n/a;n/a
Zebra und Art Design GmbH;Saarpfalz-Park 218;66450;Bexbach;+49 (06826) 188664;n/a;+49 (06826) 1887045;n/a;HRB 17933, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Ausstellungen, Messen und Veranstaltungen (Organsisation, Aufbau, Abbau etc.);n/a;n/a;n/a;n/a
Apotheke am Bexbach, Andreas Kugler e.K.;Rathausstrasse 30;66450;Bexbach;+49 (06826) 2904;info@apo-ambexbach.de;+49 (06826) 51181;www.apo-ambexbach.de;HRA 1541, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;n/a;n/a;n/a;Apotheken;n/a;n/a;n/a;n/a
BMSW Asset GmbH;Saarpfalz-Park 17;66450;Bexbach;+49 (06826) 52000;gf@bmsw-asset.de;+49 (06826) 520025;www.bmsw-asset.de;HRB 3784, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Fachhandel;n/a;n/a;n/a;n/a
EUC Autoimport GmbH;Gewerbering 1;66450;Bexbach;+49 (06826) 930324;info@euc-autoimport.de;+49 (06826) 930325;www.euc-autoimport.de;HRB 3797, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
FCS Fiber Components and Sensoric GmbH;Saarpfalz-Park 1;66450;Bexbach;+49 (06826) 933140;blinn@fcs-gmbh.net;+49 (06826) 9331420;www.fcs-gmbh.net;HRB 12811, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Elektrizitätsverteilungseinrichtungen und -schalteinrichtungen;n/a;n/a;n/a;n/a
Fuchs + Hoffmann GmbH;Zollstock 3;66450;Bexbach;+49 (06826) 93390;info@fuchs-hoffmann.de;+49 (06826) 933920;www.fuchs-hoffmann.de;HRB 2397, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Süsswaren;n/a;n/a;n/a;n/a
GHMT AG;In der Kolling 13;66450;Bexbach;+49 (06826) 92280;info@ghmt.de;+49 (06826) 922899;www.ghmt.de;HRB 13201, Amtsgericht Saarbrücken;AG: Aktiengesellschaft;Bexbach;n/a;n/a;n/a;Datenverarbeitung;n/a;n/a;n/a;n/a
Gierend GmbH;Wellesweilerstrasse 1;66450;Bexbach;+49 (06826) 2555;info@fensterbau-gierend.de;+49 (06826) 50408;www.fensterbau-gierend.de;HRB 2234, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Beschlagschmieden und Kunstschmieden;n/a;n/a;n/a;n/a
Günther Regin GmbH;Vor dem Bahnhaus 1;66450;Bexbach;+49 (06826) 50758;info@regin-dach.de;+49 (06826) 50954;www.regin-dach.de;HRB 15584, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Dachdeckerei und Bauspenglerei;n/a;n/a;n/a;n/a
KAMIKAZE Sportartikelvertriebs GmbH;Am Butterhügel 6;66450;Bexbach;+49 (06826) 92240;mail@kamikaze.de;+49 (06826) 922440;www.kamikaze.de;HRB 2810, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Einzelhandel mit Sportartikeln und Campingbedarf (ohne Campingmöbel);n/a;n/a;n/a;n/a
KHG Hydraulik + Industrieservice GmbH;Am Butterhügel 3;66450;Bexbach;+49 (06826) 933390;info@khg-hydraulik.de;+49 (06826) 9333929;www.khg-hydraulik.de;HRB 91963, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Sonstige wirtschaftliche Dienstleistungen;n/a;n/a;n/a;n/a
Metatherm-Verschleissschutz GmbH;Saarpfalz-Park 222;66450;Bexbach;+49 (06826) 5240780;office@metatherm.de;+49 (06826) 5240785;www.metatherm.de;HRB 2704, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Oberflächenveredlung und Wärmebehandlung;n/a;n/a;n/a;n/a
MHB Hennes + Presser GmbH;Güterstrasse 3;66450;Bexbach;+49 (06826) 91220;info@mhb.net;+49 (06826) 91221;www.mhb.net;HRB 3692, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Elektroinstallation;n/a;n/a;n/a;n/a
saarcon Consulting AG;In den Gänselgärten 14;66450;Bexbach;+49 (06842) 891950;info@saarcon.de;+49 (06842) 891951;www.saarcon.de;HRB 12967, Amtsgericht Saarbrücken;AG: Aktiengesellschaft;Bexbach;n/a;n/a;n/a;Unternehmensberatung, Unternehmensberater;n/a;n/a;n/a;n/a
Schreinerei Burkhardt GmbH;Streitweg 1;66450;Bexbach;+49 (06826) 91186;info@schreinerei-burkhardt.de;+49 (06826) 91188;www.schreinerei-burkhardt.de;HRB 2119, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Bautischlerei und Bauschlosserei;n/a;n/a;n/a;n/a
SonnenPlan GmbH;Saarpfalz-Park 17;66450;Bexbach;+49 (06826) 5240001;info@sonnenplan.de;+49 (06826) 5240108;www.sonnenplan.de;HRB 15179, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Ingenieurbüros für technische Fachplanung;n/a;n/a;n/a;n/a
STAAM Verwaltungsgesellschaft mbH;Saarpfalz-Park 204 A;66450;Bexbach;+49 (06826) 524448;n/a;+49 (06826) 524449;n/a;HRB 17032, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Straube Beteiligungsgesellschaft mbH;Dunzweilerstrasse 31a;66450;Bexbach;+49 (06826) 96380;n/a;+49 (06826) 96382;n/a;HRB 16738, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
SYBORG Grundbesitz GmbH;Saarpfalz-Park 15;66450;Bexbach;+49 (06826) 526 0;info@syborg.de;+49 (06826) 526 222;www.syborg.de;HRB 3827, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Verwaltung, Vermietung und Verpachtung von Immobilien;n/a;n/a;n/a;n/a
Weis + Weis GmbH;Am Butterhügel 3;66450;Bexbach;+49 (06826) 933150;info@versteigerer.com;+49 (06826) 93315299;www.versteigerer.com;HRB 3514, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Auktionen und Versteigerungen;n/a;n/a;n/a;n/a
ASH GmbH + Co. KG;Friedhofstrasse 27;66450;Bexbach;n/a;info@ashgmbh.eu;n/a;www.ashgmbh.eu;HRA 10513, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Einzelhandel mit Nahrungsmitteln, Getränken und Tabakwaren;n/a;n/a;n/a;n/a
Die Solarprofis.eu GmbH;Saar-Pfalz-Park 213;66450;Bexbach;+49 (06826) 510949;n/a;n/a;n/a;HRB 18084, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Elektrizitätsverteilungseinrichtungen und -schalteinrichtungen;n/a;n/a;n/a;n/a
Gebrüder Kettner UG (haftungsbeschränkt);Bahnhofstrasse 16-18;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19897, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Bexbach;2011;n/a;n/a;Gastronomie (getränkegeprägt);n/a;n/a;n/a;n/a
Gergen und Schwegel Grundstücksverwaltung GmbH + Co. KG;In der Kolling 11;66450;Bexbach;n/a;n/a;n/a;n/a;HRA 10647, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Immobilien-Verwaltung für Dritte;n/a;n/a;n/a;n/a
LaMa GmbH;Dresdener Strasse 15;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19728, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2011;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
LuPaK Vermögensverwaltung-GmbH;Eichenstrasse 5;66450;Bexbach;+49 (06826) 524298;n/a;n/a;n/a;HRB 16929, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Sachverständige;n/a;n/a;n/a;n/a
MCR Ritter UG (haftungsbeschränkt);Im Lupinenfeld 10;66450;Bexbach;+49 (06826) 510181;n/a;n/a;n/a;HRB 17473, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Bexbach;n/a;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
PROMO-MARKT GmbH;Buchwaldstrasse 16;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19557, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2011;n/a;n/a;Dienstleistungen a.n.g.;n/a;n/a;n/a;n/a
ASH Geschäftsführungs GmbH;Friedhofstrasse 27;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 17175, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
BWF Versicherungen GmbH + Co. KG;Saarpfalz Park 1;66450;Bexbach;+49 (06826) 524448;n/a;+49 (06826) 524449;n/a;HRA 10144, Amtsgericht Saarbrücken;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Autoland Saarpfalz GmbH;Kleinottweiler Strasse 28;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19008, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2010;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
Auto Nieder + Buhles GmbH;Gewerbering 1;66450;Bexbach;+49 (06826) 18880;n/a;+49 (06826) 188819;n/a;HRB 2203, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Bexbach;n/a;n/a;n/a;Kfz-WerkstÃ¤tten, Kfz-Reparatur (Autos, Nutzfahrzeuge, LKW);n/a;DE138319065;n/a;n/a
BWF - Beteiligungsgesellschaft mbH;Saarpfalz-Park 204a;66450;Bexbach;+49 (06826) 524448;post@bwf-home.de;+49 (06826) 524449;www.bwf-home.de;HRB 3880, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Holding- und Beteiligungsgesellschaften;n/a;n/a;n/a;n/a
Harald Harig - Inhaber: Joachim Harig e.K.;Martin-Luther-Strasse 17-21;66450;Bexbach;+49 (06826) 96160;kontakt@metallbau-saar.de;+49 (06826) 961610;www.metallbau-saar.de;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;n/a;Joachim Harig;n/a;Schlosserei und Schweisserei;n/a;n/a;n/a;n/a
HTB Baugesellschaft mbH;HÃ¶cherbergstrasse 233;66450;Bexbach;+49 (06826) 81060;n/a;+49 (06826) 810629;n/a;HRB 2092, Amtsgericht SaarbrÃ¼cken;GmbH: Gesellschaft mit beschrÃ¤nkter Haftung;Bexbach (Ortsteil Frankenholz);n/a;n/a;n/a;Hoch- und Tiefbau ohne ausgeprÃ¤gten Schwerpunkt;n/a;DE138304671;n/a;n/a
Grunder Gourmet regionale Spezialitäten Verwaltungs-UG (haftungsbeschränkt);Frankenholzer Strasse 141;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19611, Amtsgericht Saarbrücken;UG (haftungsbeschränkt): Unternehmergesellschaft (haftungsbeschränkt);Bexbach;2011;n/a;n/a;Sachverständige;n/a;n/a;n/a;n/a
ILC GmbH;Saapfalzpark 1a;66450;Bexbach;+49 (06826) 1890;info@ilc-prostep.de;+49 (06826) 189189;www.ilc-prostep.de;HRB 13565, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Ingenieurbüros für technische Fachplanung;n/a;n/a;n/a;n/a
Immobilien Bosslet GmbH;Am Steinbruch 11;66450;Bexbach;+49 (06826) 4456;info@bosslet-immobilien.de;+49 (06826) 5240623;www.bosslet-immobilien.de;HRB 2247, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Immobilien-Vermittlung für Dritte;n/a;n/a;n/a;n/a
intersmile Solar GmbH;Eberfurter Strasse 47 A;66450;Bexbach;+49 (06826) 524575;team@18ok.de;+49 (06826) 524580;www.18ok.de;HRB 15557, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Einzelhandel mit Computern, Computerteilen, Computerzubehör und Software;n/a;n/a;n/a;n/a
intersmile GmbH;Eberfurterstrasse 47a;66450;Bexbach;+49 (06826) 524575;info@intersmile.de;+49 (06826) 524580;www.intersmile.de;HRB 15445, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Fachhandel;n/a;n/a;n/a;n/a
Lothar Schulz - Mechanik GmbH;In der Kolling 14;66450;Bexbach;+49 (06826) 96100;info@lsm-schulz.de;+49 (06826) 961086;www.lsm-schulz.de;HRB 3485, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Maschinen für die Metallerzeugung und für Walzwerke sowie Giessmaschinen;n/a;n/a;n/a;n/a
Mecadi GmbH - Chemicals/ Processing;In der Kolling 9;66450;Bexbach;+49 (06841) 176120;info@mecadi.com;+49 (06841) 176119;www.mecadi.com;HRB 3875, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Kunststoffen in Primärformen;n/a;n/a;n/a;n/a
OP-Logistik GmbH;Am Kirchberg 3;66450;Bexbach;+49 (06826) 93300;info@op-logistik.de;+49 (06826) 933020;www.op-logistik.de;HRB 3632, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Transporte, Güterbeförderung im Strassenverkehr;n/a;n/a;n/a;n/a
PATRICK IT e.K.;Lessingstrasse 20;66450;Bexbach;n/a;n/a;n/a;n/a;HRA 11372, Amtsgericht Saarbrücken;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;2013;n/a;n/a;n/a;n/a;n/a;n/a;n/a
QUINTEC + Randlinger Entwicklung und Motorenbau GmbH;Saar-Pfalz-Park 205;66450;Bexbach;+49 (06826) 5240633;info@quintec-motorenbau.de;+49 (06826) 5240455;www.quintec-motorenbau.de;HRB 14323, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Kraftfahrzeugen und Motoren;n/a;n/a;n/a;n/a
RDS RettungsDienstlogistik und Service GmbH;Saarpfalz-Park 9;66450;Bexbach;+49 (06826) 9310;info@rzv-saar.de;+49 (06826) 931555;www.rzv-saar.de;HRB 3603, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Sonstiges Gesundheitswesen, wie Ernährungsberatung, Logopäden, Ergotherapie etc.;n/a;n/a;n/a;n/a
Spektral Objektbau GmbH;In der Kolling 11;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 100258, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;2012;n/a;n/a;n/a;n/a;n/a;n/a;n/a
TOUR SERVICE KELLNER GmbH;Friedrichstrasse 27;66450;Bexbach;+49 (06826) 5240877;info@saarkutscher.de;+49 (06826) 5240878;www.saarkutscher.de;HRB 14838, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Busunternehmen;n/a;n/a;n/a;n/a
Assamed GmbH Medizinbedarf;Münchwieser Strasse 4;66450;Bexbach;+49 (06826) 81155;info@assamed.de;+49 (06826) 81188;www.assamed.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach (Ortsteil Frankenholz);n/a;n/a;n/a;Grosshandel mit Medizintechnik, Laborbedarf und orthopädischen Produkten;n/a;n/a;n/a;n/a
Burkhardt + Co. GmbH;Streitweg 1;66450;Bexbach;+49 (06826) 91186;info@schreinerei-burkhardt.de;+49 (06826) 91188;www.schreinerei-burkhardt.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Bautischlerei und Bauschlosserei;n/a;n/a;n/a;n/a
Deutsches Rotes Kreuz Ortsverein Bexbach e.V.;Grubenstrasse 9;66450;Bexbach;+49 (06826) 2600;info@drk-ov-bexbach.de;+49 (06826) 2600;www.drk-ov-bexbach.de;n/a;e.V.: Eingetragener Verein;Bexbach;n/a;n/a;n/a;Vereine und Interessenvertretungen;n/a;n/a;n/a;n/a
Excalor Hitzeschutz GmbH;Zum Frankenbrunnen-1;66450;Bexbach;+49 (06826) 800004;info@excalor.de;+49 (06826) 7279;www.excalor.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Arbeitskleidung und Berufsbekleidung;n/a;n/a;n/a;n/a
FRAMACO Kopp GmbH;Am Stockwäldchen 7;66450;Bexbach;+49 (06826) 7591;info@framaco-kopp.de;+49 (06826) 7046;www.framaco-kopp.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Steinbildhauer und Steinmetze;n/a;n/a;n/a;n/a
HKS Abbruch- + Verschrottungstechnik GmbH;Saarpfalz-Park 305;66450;Bexbach;+49 (06826) 93270;info@hks-partner.de;+49 (06826) 932720;www.hks-partner.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Grosshandel mit Baumaschinen und Bergwerksmaschinen;n/a;n/a;n/a;n/a
K. D. Pharma GmbH + Co. KG;Am Kraftwerk 8;66450;Bexbach;+49 (06826) 3006;info@kd-pharma.de;+49 (06826) 3007;www.kd-pharma.de;n/a;GmbH + Co. KG: Gesellschaft mit beschränkter Haftung und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;Handelsvermittlung von pharmazeutischen, medizinischen und orthopädischen Artikeln, Laborbedarf, Ärztebedarf, Dentalbedarf, Zahnarzt-Instrumenten, Altenpflege- und Krankenhausbedarf;n/a;n/a;n/a;n/a
MeTaB-Wolf GmbH;Saarpfalz-Park 211;66450;Bexbach;+49 (06826) 510566;info@metabwolf.de;+49 (06826) 510568;www.metabwolf.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Schlosserei und Schweisserei;n/a;n/a;n/a;n/a
NEUROCOR Ltd. + Co. KG;Am Kraftwerk 6-8;66450;Bexbach;+49 (0700) 3468324624;n/a;n/a;n/a;HRA 10410, Amtsgericht SaarbrÃ¼cken;Ltd. + Co. KG: Limited und Compagnie Kommanditgesellschaft;Bexbach;n/a;n/a;n/a;n/a;n/a;DE266176919;n/a;n/a
Nieder´s Laden e.K.;Bahnhofstrasse 28;66450;Bexbach;+49 (06826) 4804;email@nieders-laden.de;+49 (06826) 3682;www.nieders-laden.de;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach;n/a;n/a;n/a;Einzelhandel mit Zeitschriften und Zeitungen;n/a;n/a;n/a;n/a
Optik Schuck GmbH;Rathausstrasse 25;66450;Bexbach;+49 (06826) 2660;info@optik-schuck.de;+49 (06826) 510218;www.optik-schuck.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Augenoptiker;n/a;n/a;n/a;n/a
Paguss GmbH, Industriekunststoffe;Susannastrasse 44;66450;Bexbach;+49 (06826) 930086;info@paguss.de;+49 (06826) 930088;www.paguss.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von Kunststoffen in Primärformen;n/a;n/a;n/a;n/a
Peter E. Brengel, Vermögensberater e.K.;Im Gessersfeld 4;66450;Bexbach;+49 (06826) 96366;peter.brengel@dvag.de;+49 (06826) 96368;www.dvag.de;n/a;e.K.: Eingetragener Kaufmann/Eingetragene Kauffrau (auch e.Kfm. oder e.Kffr.);Bexbach (Ortsteil Höchen);n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Reifen PALACEK GmbH;Am Butterhügel 1;66450;Bexbach;+49 (06826) 3001;info@reifen-palacek.de;+49 (06826) 51814;www.reifen-palacek.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Handel mit Ersatzteilen und Zubehör für Autos, Nutzfahrzeuge, LKW etc.;n/a;n/a;n/a;n/a
Reise Stolz GmbH;Poststrasse 1;66450;Bexbach;+49 (06826) 92290;info@reisestolz.de;+49 (06826) 922922;www.reisestolz.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Busunternehmen;n/a;n/a;n/a;n/a
Saarpfalz-Park Bexbach GmbH (SPB), Projektgesellschaft für Wohnen + Gewerbe;Zum Saarpfalz-Park;66450;Bexbach;+49 (06826) 52080;info@saarpfalz-park.de;+49 (06826) 520828;www.saarpfalz-park.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Ingenieurbüros für technische Fachplanung;n/a;n/a;n/a;n/a
VTB Ventilatortechnik GmbH;In der Kolling 8;66450;Bexbach;+49 (06826) 961710;info@vtb-gmbh.de;+49 (06826) 961719;www.vtb-gmbh.de;n/a;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Herstellung von kälte- und lufttechnischen Erzeugnissen, nicht für den Haushalt;n/a;n/a;n/a;n/a
Waldorfschulverein Saar-Pfalz e.V.;Parkstrasse 12;66450;Bexbach;+49 (06826) 2130;info@waldorfschule-bexbach.de;+49 (06826) 4561;www.waldorfschule-bexbach.de;n/a;e.V.: Eingetragener Verein;Bexbach;n/a;n/a;n/a;Vereine und Interessenvertretungen;n/a;n/a;n/a;n/a
Autohaus am Kraftwerk GmbH;Grubenstrasse 118;66450;Bexbach;+49 (06826) 2070;t.knauber@subaru-saar.de;+49 (06826) 1013;n/a;HRB 3635, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Autohandel und Kfz-Handel (Nutzfahrzeuge, LKW etc.);n/a;n/a;n/a;n/a
BEKO Südwest Gesellschaft für Brand-, Wasser- und Sachschadensanierung mbH;Neunkircher Strasse 35;66450;Bexbach;+49 (06826) 9333950;n/a;n/a;n/a;HRB 17867, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Centropol GmbH;Grubenstrasse 66;66450;Bexbach;+49 (06826) 510840;zimmer@centropol.de;n/a;www.centropol.de;HRB 13660, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Vermögensberater und sonstige Vermögensberatung;n/a;n/a;n/a;n/a
Full-Service-Team Ltd. Zweigniederlassung;Oberbexbacher Strasse 96 a;66450;Bexbach;n/a;n/a;n/a;n/a;HRB 19697, Amtsgericht Saarbrücken;Ltd.: Limited;Bexbach;2011;n/a;n/a;n/a;n/a;n/a;n/a;n/a
Fussorthopädietechnik Roman Eggs GmbH;Kleinottweilerstrasse 86;66450;Bexbach;+49 (06826) 1319;roman.eggs@onlinehome.de;+49 (06826) 510285;n/a;HRB 3410, Amtsgericht Saarbrücken;GmbH: Gesellschaft mit beschränkter Haftung;Bexbach;n/a;n/a;n/a;Sanitätshäuser und Einzelhandel mit medizinischen und orthopädischen Artikeln;n/a;n/a;n/a;n/a
